REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2023/08/01 00:05:00,4769.22,19.19,TRADE
VIC1,2023/08/01 00:10:00,4738.63,19.19,TRADE
VIC1,2023/08/01 00:15:00,4702.58,16.94,TRADE
VIC1,2023/08/01 00:20:00,4709.49,19.19,TRADE
VIC1,2023/08/01 00:25:00,4644.52,19.19,TRADE
VIC1,2023/08/01 00:30:00,4550.73,19.19,TRADE
VIC1,2023/08/01 00:35:00,4535.3,8.95,TRADE
VIC1,2023/08/01 00:40:00,4571.95,19.19,TRADE
VIC1,2023/08/01 00:45:00,4592.45,19.19,TRADE
VIC1,2023/08/01 00:50:00,4564.55,19.19,TRADE
VIC1,2023/08/01 00:55:00,4515.15,2.95,TRADE
VIC1,2023/08/01 01:00:00,4515.02,29.56,TRADE
VIC1,2023/08/01 01:05:00,4511.85,71.21,TRADE
VIC1,2023/08/01 01:10:00,4407.26,19.19,TRADE
VIC1,2023/08/01 01:15:00,4395.06,19.19,TRADE
VIC1,2023/08/01 01:20:00,4386.46,8.95,TRADE
VIC1,2023/08/01 01:25:00,4393.75,8.95,TRADE
VIC1,2023/08/01 01:30:00,4368.1,8.95,TRADE
VIC1,2023/08/01 01:35:00,4335.84,19.19,TRADE
VIC1,2023/08/01 01:40:00,4338.59,62.30,TRADE
VIC1,2023/08/01 01:45:00,4288.09,18.89,TRADE
VIC1,2023/08/01 01:50:00,4231.75,8.95,TRADE
VIC1,2023/08/01 01:55:00,4213.51,8.95,TRADE
VIC1,2023/08/01 02:00:00,4269.21,19.19,TRADE
VIC1,2023/08/01 02:05:00,4255.41,19.19,TRADE
VIC1,2023/08/01 02:10:00,4221.5,18.19,TRADE
VIC1,2023/08/01 02:15:00,4275.66,19.19,TRADE
VIC1,2023/08/01 02:20:00,4242.68,19.19,TRADE
VIC1,2023/08/01 02:25:00,4236.28,19.19,TRADE
VIC1,2023/08/01 02:30:00,4147.68,6.39,TRADE
VIC1,2023/08/01 02:35:00,4155.28,8.95,TRADE
VIC1,2023/08/01 02:40:00,4197.84,72.03,TRADE
VIC1,2023/08/01 02:45:00,4190.5,19.19,TRADE
VIC1,2023/08/01 02:50:00,4111.66,4.96,TRADE
VIC1,2023/08/01 02:55:00,4122.13,19.19,TRADE
VIC1,2023/08/01 03:00:00,4122.65,19.19,TRADE
VIC1,2023/08/01 03:05:00,4119.34,19.19,TRADE
VIC1,2023/08/01 03:10:00,4084.16,19.19,TRADE
VIC1,2023/08/01 03:15:00,4117.32,19.19,TRADE
VIC1,2023/08/01 03:20:00,4060.43,19.19,TRADE
VIC1,2023/08/01 03:25:00,4109.35,19.19,TRADE
VIC1,2023/08/01 03:30:00,4092.17,19.19,TRADE
VIC1,2023/08/01 03:35:00,4081.74,16.40,TRADE
VIC1,2023/08/01 03:40:00,4075.38,19.19,TRADE
VIC1,2023/08/01 03:45:00,4083.56,6.17,TRADE
VIC1,2023/08/01 03:50:00,4106.77,19.19,TRADE
VIC1,2023/08/01 03:55:00,4016.81,4.96,TRADE
VIC1,2023/08/01 04:00:00,3979.97,8.95,TRADE
VIC1,2023/08/01 04:05:00,3977.89,8.95,TRADE
VIC1,2023/08/01 04:10:00,4069.09,8.95,TRADE
VIC1,2023/08/01 04:15:00,4013.91,8.95,TRADE
VIC1,2023/08/01 04:20:00,4017.66,8.95,TRADE
VIC1,2023/08/01 04:25:00,4049.26,50.77,TRADE
VIC1,2023/08/01 04:30:00,4108.47,45.96,TRADE
VIC1,2023/08/01 04:35:00,4088.08,19.19,TRADE
VIC1,2023/08/01 04:40:00,4155.79,19.19,TRADE
VIC1,2023/08/01 04:45:00,4209.53,19.19,TRADE
VIC1,2023/08/01 04:50:00,4178.89,18.95,TRADE
VIC1,2023/08/01 04:55:00,4215.97,19.19,TRADE
VIC1,2023/08/01 05:00:00,4140.53,8.95,TRADE
VIC1,2023/08/01 05:05:00,4259.71,19.19,TRADE
VIC1,2023/08/01 05:10:00,4298.32,19.19,TRADE
VIC1,2023/08/01 05:15:00,4276.69,19.19,TRADE
VIC1,2023/08/01 05:20:00,4416.38,54.97,TRADE
VIC1,2023/08/01 05:25:00,4377.19,52.80,TRADE
VIC1,2023/08/01 05:30:00,4412.72,52.72,TRADE
VIC1,2023/08/01 05:35:00,4359.07,28.23,TRADE
VIC1,2023/08/01 05:40:00,4425.42,54.97,TRADE
VIC1,2023/08/01 05:45:00,4458.44,66.54,TRADE
VIC1,2023/08/01 05:50:00,4565.36,73.38,TRADE
VIC1,2023/08/01 05:55:00,4602.87,94.62,TRADE
VIC1,2023/08/01 06:00:00,4668.35,111.02,TRADE
VIC1,2023/08/01 06:05:00,4755.13,54.97,TRADE
VIC1,2023/08/01 06:10:00,4868.79,72.91,TRADE
VIC1,2023/08/01 06:15:00,4965.55,108.67,TRADE
VIC1,2023/08/01 06:20:00,4918.49,100.02,TRADE
VIC1,2023/08/01 06:25:00,5033.18,108.48,TRADE
VIC1,2023/08/01 06:30:00,5086.74,110.85,TRADE
VIC1,2023/08/01 06:35:00,5192,110.99,TRADE
VIC1,2023/08/01 06:40:00,5330.44,138.15,TRADE
VIC1,2023/08/01 06:45:00,5449.15,139.01,TRADE
VIC1,2023/08/01 06:50:00,5478.78,132.72,TRADE
VIC1,2023/08/01 06:55:00,5617.77,243.15,TRADE
VIC1,2023/08/01 07:00:00,5729.63,122.31,TRADE
VIC1,2023/08/01 07:05:00,5740.53,110.82,TRADE
VIC1,2023/08/01 07:10:00,5714.31,90.86,TRADE
VIC1,2023/08/01 07:15:00,5909.73,88.52,TRADE
VIC1,2023/08/01 07:20:00,5925.62,89.30,TRADE
VIC1,2023/08/01 07:25:00,6063.92,54.97,TRADE
VIC1,2023/08/01 07:30:00,6118.81,54.97,TRADE
VIC1,2023/08/01 07:35:00,6149.83,54.97,TRADE
VIC1,2023/08/01 07:40:00,6229.25,127.76,TRADE
VIC1,2023/08/01 07:45:00,6253.53,129.09,TRADE
VIC1,2023/08/01 07:50:00,6208.61,127.17,TRADE
VIC1,2023/08/01 07:55:00,6285.73,130.37,TRADE
VIC1,2023/08/01 08:00:00,6176.13,92.51,TRADE
VIC1,2023/08/01 08:05:00,6213.49,132.72,TRADE
VIC1,2023/08/01 08:10:00,6204.38,120,TRADE
VIC1,2023/08/01 08:15:00,6244.32,103.86,TRADE
VIC1,2023/08/01 08:20:00,6272.07,90.08,TRADE
VIC1,2023/08/01 08:25:00,6145.28,62.87,TRADE
VIC1,2023/08/01 08:30:00,6204.02,81.34,TRADE
VIC1,2023/08/01 08:35:00,6148.84,54.97,TRADE
VIC1,2023/08/01 08:40:00,6131.96,84.74,TRADE
VIC1,2023/08/01 08:45:00,6116.48,86.13,TRADE
VIC1,2023/08/01 08:50:00,5958.41,54.97,TRADE
VIC1,2023/08/01 08:55:00,5969.91,54.97,TRADE
VIC1,2023/08/01 09:00:00,5950.09,54.97,TRADE
VIC1,2023/08/01 09:05:00,5973.7,67.55,TRADE
VIC1,2023/08/01 09:10:00,6012.53,61.32,TRADE
VIC1,2023/08/01 09:15:00,5904.93,87.86,TRADE
VIC1,2023/08/01 09:20:00,5961.72,63.85,TRADE
VIC1,2023/08/01 09:25:00,5941.51,61.91,TRADE
VIC1,2023/08/01 09:30:00,5933.98,67.12,TRADE
VIC1,2023/08/01 09:35:00,5920.15,66.57,TRADE
VIC1,2023/08/01 09:40:00,5783.22,54.97,TRADE
VIC1,2023/08/01 09:45:00,5746.11,54.97,TRADE
VIC1,2023/08/01 09:50:00,5749.56,54.97,TRADE
VIC1,2023/08/01 09:55:00,5709.66,79.02,TRADE
VIC1,2023/08/01 10:00:00,5694.14,62.01,TRADE
VIC1,2023/08/01 10:05:00,5653.08,54.97,TRADE
VIC1,2023/08/01 10:10:00,5617.27,54.97,TRADE
VIC1,2023/08/01 10:15:00,5615.14,68.37,TRADE
VIC1,2023/08/01 10:20:00,5440.08,54.97,TRADE
VIC1,2023/08/01 10:25:00,5405.01,54.97,TRADE
VIC1,2023/08/01 10:30:00,5342.71,54.97,TRADE
VIC1,2023/08/01 10:35:00,5333.81,54.97,TRADE
VIC1,2023/08/01 10:40:00,5286.42,54.97,TRADE
VIC1,2023/08/01 10:45:00,5219.58,54.97,TRADE
VIC1,2023/08/01 10:50:00,5178.03,54.97,TRADE
VIC1,2023/08/01 10:55:00,5140.48,54.97,TRADE
VIC1,2023/08/01 11:00:00,5103.59,54.97,TRADE
VIC1,2023/08/01 11:05:00,5118.09,58.04,TRADE
VIC1,2023/08/01 11:10:00,4994.45,54.97,TRADE
VIC1,2023/08/01 11:15:00,4985.74,24.19,TRADE
VIC1,2023/08/01 11:20:00,5007.91,54.97,TRADE
VIC1,2023/08/01 11:25:00,4982.18,54.97,TRADE
VIC1,2023/08/01 11:30:00,4933.43,54.97,TRADE
VIC1,2023/08/01 11:35:00,4988.98,54.97,TRADE
VIC1,2023/08/01 11:40:00,5034.28,56.18,TRADE
VIC1,2023/08/01 11:45:00,5035.58,54.97,TRADE
VIC1,2023/08/01 11:50:00,5045.38,54.97,TRADE
VIC1,2023/08/01 11:55:00,4956.45,54.97,TRADE
VIC1,2023/08/01 12:00:00,4983.56,80.53,TRADE
VIC1,2023/08/01 12:05:00,4998.35,79.96,TRADE
VIC1,2023/08/01 12:10:00,4977.39,104.35,TRADE
VIC1,2023/08/01 12:15:00,4949.3,104.06,TRADE
VIC1,2023/08/01 12:20:00,4940.37,80.21,TRADE
VIC1,2023/08/01 12:25:00,4965.1,79.75,TRADE
VIC1,2023/08/01 12:30:00,4972.71,80.28,TRADE
VIC1,2023/08/01 12:35:00,4885.97,54.97,TRADE
VIC1,2023/08/01 12:40:00,4884.13,54.97,TRADE
VIC1,2023/08/01 12:45:00,4887.04,54.97,TRADE
VIC1,2023/08/01 12:50:00,4950.03,54.97,TRADE
VIC1,2023/08/01 12:55:00,4996.51,81.36,TRADE
VIC1,2023/08/01 13:00:00,4916.02,70.72,TRADE
VIC1,2023/08/01 13:05:00,4989.39,120,TRADE
VIC1,2023/08/01 13:10:00,5045.02,105.04,TRADE
VIC1,2023/08/01 13:15:00,5098.58,106.77,TRADE
VIC1,2023/08/01 13:20:00,5045.14,54.97,TRADE
