REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2024/07/01 00:05:00,5404.13,281.32,TRADE
VIC1,2024/07/01 00:10:00,5346.6,275.61,TRADE
VIC1,2024/07/01 00:15:00,5240.84,270.98,TRADE
VIC1,2024/07/01 00:20:00,5239.06,270.98,TRADE
VIC1,2024/07/01 00:25:00,5226.1,270.98,TRADE
VIC1,2024/07/01 00:30:00,5237.71,234.88,TRADE
VIC1,2024/07/01 00:35:00,5198.55,249.91,TRADE
VIC1,2024/07/01 00:40:00,5163.32,283.04,TRADE
VIC1,2024/07/01 00:45:00,5150.1,284.38,TRADE
VIC1,2024/07/01 00:50:00,5158.83,284.38,TRADE
VIC1,2024/07/01 00:55:00,5135.86,284.38,TRADE
VIC1,2024/07/01 01:00:00,5012.65,239.46,TRADE
VIC1,2024/07/01 01:05:00,5013.21,244.16,TRADE
VIC1,2024/07/01 01:10:00,5025.48,268.02,TRADE
VIC1,2024/07/01 01:15:00,5007.5,242.04,TRADE
VIC1,2024/07/01 01:20:00,4990.78,244.16,TRADE
VIC1,2024/07/01 01:25:00,4887.32,237.91,TRADE
VIC1,2024/07/01 01:30:00,4926.03,241.08,TRADE
VIC1,2024/07/01 01:35:00,4902.62,263.60,TRADE
VIC1,2024/07/01 01:40:00,4889.05,286.58,TRADE
VIC1,2024/07/01 01:45:00,4772.29,241.06,TRADE
VIC1,2024/07/01 01:50:00,4844.97,241.67,TRADE
VIC1,2024/07/01 01:55:00,4815.34,234.80,TRADE
VIC1,2024/07/01 02:00:00,4728.52,190.05,TRADE
VIC1,2024/07/01 02:05:00,4727.27,189.53,TRADE
VIC1,2024/07/01 02:10:00,4749.23,192.30,TRADE
VIC1,2024/07/01 02:15:00,4743.03,195.17,TRADE
VIC1,2024/07/01 02:20:00,4723.54,199.10,TRADE
VIC1,2024/07/01 02:25:00,4629.44,200.78,TRADE
VIC1,2024/07/01 02:30:00,4617.83,197.60,TRADE
VIC1,2024/07/01 02:35:00,4615.34,197.74,TRADE
VIC1,2024/07/01 02:40:00,4649.82,199.10,TRADE
VIC1,2024/07/01 02:45:00,4663.13,197.59,TRADE
VIC1,2024/07/01 02:50:00,4563.69,189.87,TRADE
VIC1,2024/07/01 02:55:00,4560.43,192.62,TRADE
VIC1,2024/07/01 03:00:00,4613.33,190.99,TRADE
VIC1,2024/07/01 03:05:00,4609.93,152.39,TRADE
VIC1,2024/07/01 03:10:00,4552.35,107.15,TRADE
VIC1,2024/07/01 03:15:00,4525.55,137.29,TRADE
VIC1,2024/07/01 03:20:00,4602.95,203.02,TRADE
VIC1,2024/07/01 03:25:00,4619.57,203.06,TRADE
VIC1,2024/07/01 03:30:00,4570.79,190.80,TRADE
VIC1,2024/07/01 03:35:00,4618.44,191.42,TRADE
VIC1,2024/07/01 03:40:00,4587.76,191.17,TRADE
VIC1,2024/07/01 03:45:00,4604.28,228.82,TRADE
VIC1,2024/07/01 03:50:00,4528.86,200.29,TRADE
VIC1,2024/07/01 03:55:00,4517.21,177.06,TRADE
VIC1,2024/07/01 04:00:00,4608.3,207.35,TRADE
VIC1,2024/07/01 04:05:00,4606.45,227.97,TRADE
VIC1,2024/07/01 04:10:00,4616.35,233.86,TRADE
VIC1,2024/07/01 04:15:00,4608.19,245.01,TRADE
VIC1,2024/07/01 04:20:00,4658.33,244.39,TRADE
VIC1,2024/07/01 04:25:00,4667.64,263.61,TRADE
VIC1,2024/07/01 04:30:00,4680.57,242.57,TRADE
VIC1,2024/07/01 04:35:00,4634.22,262.64,TRADE
VIC1,2024/07/01 04:40:00,4724.31,323.09,TRADE
VIC1,2024/07/01 04:45:00,4774.48,266.96,TRADE
VIC1,2024/07/01 04:50:00,4750.44,245.01,TRADE
VIC1,2024/07/01 04:55:00,4793.99,265.27,TRADE
VIC1,2024/07/01 05:00:00,4843.96,266.59,TRADE
VIC1,2024/07/01 05:05:00,4852.15,354.62,TRADE
VIC1,2024/07/01 05:10:00,4956.26,245.52,TRADE
VIC1,2024/07/01 05:15:00,4923.89,268.84,TRADE
VIC1,2024/07/01 05:20:00,4990.71,276.63,TRADE
VIC1,2024/07/01 05:25:00,5060.51,230.42,TRADE
VIC1,2024/07/01 05:30:00,5100.19,274.60,TRADE
VIC1,2024/07/01 05:35:00,5156.25,244.89,TRADE
VIC1,2024/07/01 05:40:00,5214.72,248.67,TRADE
VIC1,2024/07/01 05:45:00,5297.17,271.36,TRADE
VIC1,2024/07/01 05:50:00,5334.95,269.52,TRADE
VIC1,2024/07/01 05:55:00,5398.61,246.19,TRADE
VIC1,2024/07/01 06:00:00,5355.18,244.32,TRADE
VIC1,2024/07/01 06:05:00,5495.37,250.60,TRADE
VIC1,2024/07/01 06:10:00,5682.83,250.33,TRADE
VIC1,2024/07/01 06:15:00,5785.73,260.31,TRADE
VIC1,2024/07/01 06:20:00,5878.66,267.80,TRADE
VIC1,2024/07/01 06:25:00,5950.82,250.36,TRADE
VIC1,2024/07/01 06:30:00,6078.31,275.67,TRADE
VIC1,2024/07/01 06:35:00,6148.15,249.39,TRADE
VIC1,2024/07/01 06:40:00,6265.68,275.36,TRADE
VIC1,2024/07/01 06:45:00,6269.83,271.05,TRADE
VIC1,2024/07/01 06:50:00,6290.32,278.07,TRADE
VIC1,2024/07/01 06:55:00,6464.28,294.91,TRADE
