REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2024/09/01 00:05:00,4378.94,-43.89,TRADE
VIC1,2024/09/01 00:10:00,4380.97,-39.48,TRADE
VIC1,2024/09/01 00:15:00,4362.01,-39.48,TRADE
VIC1,2024/09/01 00:20:00,4313.61,-39.48,TRADE
VIC1,2024/09/01 00:25:00,4320.55,-39.48,TRADE
VIC1,2024/09/01 00:30:00,4189.3,-43.89,TRADE
VIC1,2024/09/01 00:35:00,4175.22,-43.89,TRADE
VIC1,2024/09/01 00:40:00,4236.55,-39.48,TRADE
VIC1,2024/09/01 00:45:00,4197.1,-39.48,TRADE
VIC1,2024/09/01 00:50:00,4166.74,-43.89,TRADE
VIC1,2024/09/01 00:55:00,4137.78,-39.48,TRADE
VIC1,2024/09/01 01:00:00,4135.58,-44,TRADE
VIC1,2024/09/01 01:05:00,4102.52,-39.48,TRADE
VIC1,2024/09/01 01:10:00,4022.61,-43.89,TRADE
VIC1,2024/09/01 01:15:00,3981.54,-43.89,TRADE
VIC1,2024/09/01 01:20:00,4005.68,-44,TRADE
VIC1,2024/09/01 01:25:00,3921.68,-44,TRADE
VIC1,2024/09/01 01:30:00,3901.81,-45.28,TRADE
VIC1,2024/09/01 01:35:00,3889.04,-45.16,TRADE
VIC1,2024/09/01 01:40:00,3853.12,-45.34,TRADE
VIC1,2024/09/01 01:45:00,3891.27,-44,TRADE
VIC1,2024/09/01 01:50:00,3851.84,-48.03,TRADE
VIC1,2024/09/01 01:55:00,3744.78,-50.03,TRADE
VIC1,2024/09/01 02:00:00,3829.79,-45.52,TRADE
VIC1,2024/09/01 02:05:00,3819.71,-44.61,TRADE
VIC1,2024/09/01 02:10:00,3813.52,-48.03,TRADE
VIC1,2024/09/01 02:15:00,3786.39,-48.03,TRADE
VIC1,2024/09/01 02:20:00,3689.09,-50.03,TRADE
VIC1,2024/09/01 02:25:00,3693.11,-50.03,TRADE
VIC1,2024/09/01 02:30:00,3741.56,-50.03,TRADE
VIC1,2024/09/01 02:35:00,3737.77,-48.03,TRADE
VIC1,2024/09/01 02:40:00,3676.58,-45.10,TRADE
VIC1,2024/09/01 02:45:00,3711.06,-45.37,TRADE
VIC1,2024/09/01 02:50:00,3663.19,-44,TRADE
VIC1,2024/09/01 02:55:00,3647.01,-48.03,TRADE
VIC1,2024/09/01 03:00:00,3621.39,-48.03,TRADE
VIC1,2024/09/01 03:05:00,3557.13,-48.03,TRADE
VIC1,2024/09/01 03:10:00,3629.13,-46.43,TRADE
VIC1,2024/09/01 03:15:00,3636.19,-46.45,TRADE
VIC1,2024/09/01 03:20:00,3571.03,-48.03,TRADE
VIC1,2024/09/01 03:25:00,3592.75,-46.60,TRADE
VIC1,2024/09/01 03:30:00,3602.52,-48.03,TRADE
VIC1,2024/09/01 03:35:00,3600.44,-48.03,TRADE
VIC1,2024/09/01 03:40:00,3589.09,-48.03,TRADE
VIC1,2024/09/01 03:45:00,3511.99,-48.03,TRADE
VIC1,2024/09/01 03:50:00,3570.52,-48.03,TRADE
VIC1,2024/09/01 03:55:00,3563.5,-48.03,TRADE
VIC1,2024/09/01 04:00:00,3549.61,-46.85,TRADE
VIC1,2024/09/01 04:05:00,3542.02,-50.03,TRADE
VIC1,2024/09/01 04:10:00,3576.07,-50.03,TRADE
VIC1,2024/09/01 04:15:00,3567.72,-50.03,TRADE
VIC1,2024/09/01 04:20:00,3578.97,-48.03,TRADE
VIC1,2024/09/01 04:25:00,3502.93,-50.03,TRADE
VIC1,2024/09/01 04:30:00,3494.17,-50.03,TRADE
VIC1,2024/09/01 04:35:00,3496.63,-50.03,TRADE
VIC1,2024/09/01 04:40:00,3513.71,-50.03,TRADE
VIC1,2024/09/01 04:45:00,3504.11,-50.03,TRADE
VIC1,2024/09/01 04:50:00,3514.01,-50.03,TRADE
VIC1,2024/09/01 04:55:00,3509.4,-50.03,TRADE
VIC1,2024/09/01 05:00:00,3537.19,-50.03,TRADE
VIC1,2024/09/01 05:05:00,3536.59,-50.03,TRADE
VIC1,2024/09/01 05:10:00,3626.18,-50.03,TRADE
VIC1,2024/09/01 05:15:00,3555.28,-50.03,TRADE
VIC1,2024/09/01 05:20:00,3647.76,-48.03,TRADE
VIC1,2024/09/01 05:25:00,3637.71,-48.51,TRADE
VIC1,2024/09/01 05:30:00,3658.6,-48.55,TRADE
VIC1,2024/09/01 05:35:00,3654.79,-48.16,TRADE
VIC1,2024/09/01 05:40:00,3591.69,-50.03,TRADE
VIC1,2024/09/01 05:45:00,3624.96,-50.03,TRADE
VIC1,2024/09/01 05:50:00,3675.69,-48.03,TRADE
VIC1,2024/09/01 05:55:00,3693.91,-48.03,TRADE
VIC1,2024/09/01 06:00:00,3657.39,-49.37,TRADE
VIC1,2024/09/01 06:05:00,3683.72,-48.03,TRADE
VIC1,2024/09/01 06:10:00,3721.24,-50.03,TRADE
VIC1,2024/09/01 06:15:00,3720,-50.03,TRADE
VIC1,2024/09/01 06:20:00,3720.65,-50.03,TRADE
VIC1,2024/09/01 06:25:00,3775.45,-48.03,TRADE
VIC1,2024/09/01 06:30:00,3781.69,-48.03,TRADE
VIC1,2024/09/01 06:35:00,3753.55,-48.03,TRADE
VIC1,2024/09/01 06:40:00,3792.76,-47.74,TRADE
VIC1,2024/09/01 06:45:00,3804.25,-44,TRADE
VIC1,2024/09/01 06:50:00,3809.75,-46.53,TRADE
VIC1,2024/09/01 06:55:00,3841.16,-43.89,TRADE
VIC1,2024/09/01 07:00:00,3840.94,-46.24,TRADE
VIC1,2024/09/01 07:05:00,3883.15,-44,TRADE
VIC1,2024/09/01 07:10:00,3910.63,-43.89,TRADE
VIC1,2024/09/01 07:15:00,3943.59,-44,TRADE
VIC1,2024/09/01 07:20:00,3959.73,-46.22,TRADE
VIC1,2024/09/01 07:25:00,3905.14,-48,TRADE
VIC1,2024/09/01 07:30:00,3903.25,-45.30,TRADE
VIC1,2024/09/01 07:35:00,3917.93,-45.67,TRADE
VIC1,2024/09/01 07:40:00,3921.93,-45.58,TRADE
VIC1,2024/09/01 07:45:00,3926.56,-45.03,TRADE
VIC1,2024/09/01 07:50:00,3897.83,-46.29,TRADE
VIC1,2024/09/01 07:55:00,3934.7,-48,TRADE
VIC1,2024/09/01 08:00:00,3943.38,-48.03,TRADE
VIC1,2024/09/01 08:05:00,3848.85,-48.03,TRADE
VIC1,2024/09/01 08:10:00,3899.59,-46.19,TRADE
VIC1,2024/09/01 08:15:00,3859.44,-46.54,TRADE
VIC1,2024/09/01 08:20:00,3803.36,-48,TRADE
VIC1,2024/09/01 08:25:00,3795.87,-48,TRADE
VIC1,2024/09/01 08:30:00,3679.98,-48,TRADE
VIC1,2024/09/01 08:35:00,3703.11,-48,TRADE
VIC1,2024/09/01 08:40:00,3693.85,-48,TRADE
VIC1,2024/09/01 08:45:00,3624.66,-48.03,TRADE
VIC1,2024/09/01 08:50:00,3705.73,-45.05,TRADE
VIC1,2024/09/01 08:55:00,3669.87,-46.65,TRADE
VIC1,2024/09/01 09:00:00,3634.38,-48,TRADE
VIC1,2024/09/01 09:05:00,3533.4,-45.05,TRADE
VIC1,2024/09/01 09:10:00,3448.05,-45.97,TRADE
VIC1,2024/09/01 09:15:00,3473,-45.05,TRADE
VIC1,2024/09/01 09:20:00,3428.09,-45.38,TRADE
VIC1,2024/09/01 09:25:00,3261.55,-48,TRADE
VIC1,2024/09/01 09:30:00,3376.89,-48,TRADE
VIC1,2024/09/01 09:35:00,3358.57,-46.32,TRADE
VIC1,2024/09/01 09:40:00,3371.53,-48,TRADE
VIC1,2024/09/01 09:45:00,3379.01,-48,TRADE
VIC1,2024/09/01 09:50:00,3221.9,-50.03,TRADE
VIC1,2024/09/01 09:55:00,3272.57,-50.03,TRADE
VIC1,2024/09/01 10:00:00,3325.21,-50.03,TRADE
VIC1,2024/09/01 10:05:00,3381.63,-50.03,TRADE
VIC1,2024/09/01 10:10:00,3438.44,-49.24,TRADE
VIC1,2024/09/01 10:15:00,3511.04,-50.03,TRADE
VIC1,2024/09/01 10:20:00,3522.84,-50.03,TRADE
VIC1,2024/09/01 10:25:00,3549.2,-50.03,TRADE
VIC1,2024/09/01 10:30:00,3466.6,-50.03,TRADE
VIC1,2024/09/01 10:35:00,3447.69,-50.03,TRADE
VIC1,2024/09/01 10:40:00,3355.4,-50.03,TRADE
VIC1,2024/09/01 10:45:00,3334.48,-53.59,TRADE
VIC1,2024/09/01 10:50:00,3257.02,-52.42,TRADE
VIC1,2024/09/01 10:55:00,3165.49,-57.90,TRADE
VIC1,2024/09/01 11:00:00,3145.08,-58.07,TRADE
VIC1,2024/09/01 11:05:00,3078.93,-61.38,TRADE
VIC1,2024/09/01 11:10:00,3065.6,-61.38,TRADE
VIC1,2024/09/01 11:15:00,3025,-61.38,TRADE
VIC1,2024/09/01 11:20:00,3072.31,-60,TRADE
VIC1,2024/09/01 11:25:00,3195.52,-60,TRADE
VIC1,2024/09/01 11:30:00,3157.47,-60,TRADE
VIC1,2024/09/01 11:35:00,3096.34,-61.38,TRADE
VIC1,2024/09/01 11:40:00,3185.5,-58.07,TRADE
VIC1,2024/09/01 11:45:00,3070.32,-58.07,TRADE
VIC1,2024/09/01 11:50:00,3042.06,-60,TRADE
VIC1,2024/09/01 11:55:00,2993.01,-61.38,TRADE
VIC1,2024/09/01 12:00:00,2966.11,-61.38,TRADE
VIC1,2024/09/01 12:05:00,2904.5,-61.38,TRADE
VIC1,2024/09/01 12:10:00,2983.61,-61.38,TRADE
VIC1,2024/09/01 12:15:00,3037.09,-61.38,TRADE
VIC1,2024/09/01 12:20:00,3092.59,-61.38,TRADE
VIC1,2024/09/01 12:25:00,3039.38,-61.38,TRADE
VIC1,2024/09/01 12:30:00,3082.81,-61.38,TRADE
VIC1,2024/09/01 12:35:00,3113.59,-61.38,TRADE
VIC1,2024/09/01 12:40:00,3116.87,-57.90,TRADE
VIC1,2024/09/01 12:45:00,3123.61,-57.90,TRADE
VIC1,2024/09/01 12:50:00,3063.54,-61.38,TRADE
VIC1,2024/09/01 12:55:00,3029.49,-61.38,TRADE
VIC1,2024/09/01 13:00:00,3033.61,-61.38,TRADE
VIC1,2024/09/01 13:05:00,3085.11,-57.90,TRADE
VIC1,2024/09/01 13:10:00,3122.67,-61.38,TRADE
VIC1,2024/09/01 13:15:00,3174.79,-57.90,TRADE
VIC1,2024/09/01 13:20:00,3260.05,-52.99,TRADE
VIC1,2024/09/01 13:25:00,3316.02,-54.35,TRADE
VIC1,2024/09/01 13:30:00,3385.71,-50.03,TRADE
VIC1,2024/09/01 13:35:00,3339.6,-50.03,TRADE
VIC1,2024/09/01 13:40:00,3332.07,-50.03,TRADE
VIC1,2024/09/01 13:45:00,3325.51,-50.03,TRADE
VIC1,2024/09/01 13:50:00,3279.95,-53.69,TRADE
VIC1,2024/09/01 13:55:00,3390.38,-50.03,TRADE
VIC1,2024/09/01 14:00:00,3392.38,-50.03,TRADE
VIC1,2024/09/01 14:05:00,3309.96,-53.69,TRADE
VIC1,2024/09/01 14:10:00,3368.27,-50.03,TRADE
VIC1,2024/09/01 14:15:00,3354.91,-53.69,TRADE
VIC1,2024/09/01 14:20:00,3345.65,-57.90,TRADE
VIC1,2024/09/01 14:25:00,3372.04,-53.69,TRADE
VIC1,2024/09/01 14:30:00,3341.96,-57.90,TRADE
VIC1,2024/09/01 14:35:00,3262.38,-57.90,TRADE
VIC1,2024/09/01 14:40:00,3318.71,-53.69,TRADE
VIC1,2024/09/01 14:45:00,3339.47,-54.27,TRADE
VIC1,2024/09/01 14:50:00,3376.09,-50.03,TRADE
VIC1,2024/09/01 14:55:00,3347.54,-54.56,TRADE
VIC1,2024/09/01 15:00:00,3418.02,-50.03,TRADE
VIC1,2024/09/01 15:05:00,3377.56,-50.03,TRADE
VIC1,2024/09/01 15:10:00,3407.37,-50.03,TRADE
VIC1,2024/09/01 15:15:00,3409.74,-50.03,TRADE
VIC1,2024/09/01 15:20:00,3546.94,-50.03,TRADE
VIC1,2024/09/01 15:25:00,3592.94,-50.03,TRADE
VIC1,2024/09/01 15:30:00,3531.88,-50.03,TRADE
VIC1,2024/09/01 15:35:00,3501.82,-50.03,TRADE
VIC1,2024/09/01 15:40:00,3549.06,-50.03,TRADE
VIC1,2024/09/01 15:45:00,3524.04,-50.03,TRADE
VIC1,2024/09/01 15:50:00,3687.71,-50.03,TRADE
VIC1,2024/09/01 15:55:00,3742.65,-48.03,TRADE
VIC1,2024/09/01 16:00:00,3787.32,-48.03,TRADE
VIC1,2024/09/01 16:05:00,3836.52,-50.03,TRADE
VIC1,2024/09/01 16:10:00,3929.14,-48.03,TRADE
VIC1,2024/09/01 16:15:00,4001.69,-48.03,TRADE
VIC1,2024/09/01 16:20:00,4108.89,-43.89,TRADE
VIC1,2024/09/01 16:25:00,4072.49,-48.03,TRADE
VIC1,2024/09/01 16:30:00,4212.88,-39.66,TRADE
VIC1,2024/09/01 16:35:00,4217.17,-39.66,TRADE
VIC1,2024/09/01 16:40:00,4197.83,-43.89,TRADE
VIC1,2024/09/01 16:45:00,4242.58,-43.89,TRADE
VIC1,2024/09/01 16:50:00,4287.23,-39.66,TRADE
VIC1,2024/09/01 16:55:00,4403.16,-39.19,TRADE
VIC1,2024/09/01 17:00:00,4495.64,-30.43,TRADE
VIC1,2024/09/01 17:05:00,4621.29,-43.89,TRADE
VIC1,2024/09/01 17:10:00,4691.77,-30,TRADE
VIC1,2024/09/01 17:15:00,4717.98,-20.80,TRADE
VIC1,2024/09/01 17:20:00,4741.03,-30,TRADE
VIC1,2024/09/01 17:25:00,4797.64,-30,TRADE
VIC1,2024/09/01 17:30:00,4910.11,-20.80,TRADE
VIC1,2024/09/01 17:35:00,4889.28,-30,TRADE
VIC1,2024/09/01 17:40:00,4969.8,-5.09,TRADE
VIC1,2024/09/01 17:45:00,5051.45,-6.06,TRADE
VIC1,2024/09/01 17:50:00,5074.45,-39,TRADE
VIC1,2024/09/01 17:55:00,5193.68,-30.01,TRADE
VIC1,2024/09/01 18:00:00,5253.18,-30.01,TRADE
VIC1,2024/09/01 18:05:00,5224.65,-30.01,TRADE
VIC1,2024/09/01 18:10:00,5303.7,-30.01,TRADE
VIC1,2024/09/01 18:15:00,5224.5,-30.01,TRADE
VIC1,2024/09/01 18:20:00,5273.41,-30.01,TRADE
