REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2024/03/01 00:05:00,4626.79,90.10,TRADE
VIC1,2024/03/01 00:10:00,4664.52,92.78,TRADE
VIC1,2024/03/01 00:15:00,4643.03,94.42,TRADE
VIC1,2024/03/01 00:20:00,4549.34,83.53,TRADE
VIC1,2024/03/01 00:25:00,4592.03,90.09,TRADE
VIC1,2024/03/01 00:30:00,4602.62,90.19,TRADE
VIC1,2024/03/01 00:35:00,4578.49,89.36,TRADE
VIC1,2024/03/01 00:40:00,4466.12,88.69,TRADE
VIC1,2024/03/01 00:45:00,4467.7,88.67,TRADE
VIC1,2024/03/01 00:50:00,4458.56,88.61,TRADE
VIC1,2024/03/01 00:55:00,4424.95,94.66,TRADE
VIC1,2024/03/01 01:00:00,4418.86,92.29,TRADE
VIC1,2024/03/01 01:05:00,4454.17,78.85,TRADE
VIC1,2024/03/01 01:10:00,4446.19,84.54,TRADE
VIC1,2024/03/01 01:15:00,4409.51,92.88,TRADE
VIC1,2024/03/01 01:20:00,4431.61,94.29,TRADE
VIC1,2024/03/01 01:25:00,4404.8,108.35,TRADE
VIC1,2024/03/01 01:30:00,4390.9,104.28,TRADE
VIC1,2024/03/01 01:35:00,4300.24,94.19,TRADE
VIC1,2024/03/01 01:40:00,4259.76,93.33,TRADE
VIC1,2024/03/01 01:45:00,4314.77,93.62,TRADE
VIC1,2024/03/01 01:50:00,4286.81,92.83,TRADE
VIC1,2024/03/01 01:55:00,4282.92,92.86,TRADE
VIC1,2024/03/01 02:00:00,4271.23,90.56,TRADE
VIC1,2024/03/01 02:05:00,4284.43,92.40,TRADE
VIC1,2024/03/01 02:10:00,4289.04,94.42,TRADE
VIC1,2024/03/01 02:15:00,4271.37,92.33,TRADE
VIC1,2024/03/01 02:20:00,4187,92.38,TRADE
VIC1,2024/03/01 02:25:00,4187.33,93.31,TRADE
VIC1,2024/03/01 02:30:00,4234.3,94.14,TRADE
VIC1,2024/03/01 02:35:00,4214.22,94.18,TRADE
VIC1,2024/03/01 02:40:00,4162.32,92.84,TRADE
VIC1,2024/03/01 02:45:00,4229.12,92.38,TRADE
VIC1,2024/03/01 02:50:00,4214.2,94.03,TRADE
VIC1,2024/03/01 02:55:00,4224.29,92.37,TRADE
VIC1,2024/03/01 03:00:00,4154.79,92.53,TRADE
VIC1,2024/03/01 03:05:00,4174.4,94.06,TRADE
VIC1,2024/03/01 03:10:00,4180.42,91.11,TRADE
VIC1,2024/03/01 03:15:00,4261.18,93.32,TRADE
VIC1,2024/03/01 03:20:00,4260.23,93.31,TRADE
VIC1,2024/03/01 03:25:00,4196.53,93.31,TRADE
VIC1,2024/03/01 03:30:00,4257.44,94.63,TRADE
VIC1,2024/03/01 03:35:00,4261.04,92.33,TRADE
VIC1,2024/03/01 03:40:00,4271.46,91.33,TRADE
VIC1,2024/03/01 03:45:00,4287.76,87.35,TRADE
VIC1,2024/03/01 03:50:00,4225.72,84.46,TRADE
VIC1,2024/03/01 03:55:00,4238.54,84.78,TRADE
VIC1,2024/03/01 04:00:00,4257.11,84.08,TRADE
VIC1,2024/03/01 04:05:00,4347.72,92.85,TRADE
VIC1,2024/03/01 04:10:00,4376.33,89.07,TRADE
VIC1,2024/03/01 04:15:00,4383.72,86.84,TRADE
VIC1,2024/03/01 04:20:00,4431.07,88.81,TRADE
VIC1,2024/03/01 04:25:00,4418.78,88.14,TRADE
VIC1,2024/03/01 04:30:00,4459.61,90.34,TRADE
VIC1,2024/03/01 04:35:00,4403.05,88.15,TRADE
VIC1,2024/03/01 04:40:00,4445.72,88.03,TRADE
VIC1,2024/03/01 04:45:00,4505.08,88.18,TRADE
VIC1,2024/03/01 04:50:00,4566.45,92.21,TRADE
VIC1,2024/03/01 04:55:00,4521.28,90.24,TRADE
VIC1,2024/03/01 05:00:00,4564.01,94.10,TRADE
VIC1,2024/03/01 05:05:00,4654.13,102.55,TRADE
VIC1,2024/03/01 05:10:00,4746.38,112.38,TRADE
VIC1,2024/03/01 05:15:00,4850.57,135.01,TRADE
VIC1,2024/03/01 05:20:00,4801.44,100.65,TRADE
VIC1,2024/03/01 05:25:00,4846,100.32,TRADE
VIC1,2024/03/01 05:30:00,4869.19,94.33,TRADE
VIC1,2024/03/01 05:35:00,4919.5,100.24,TRADE
VIC1,2024/03/01 05:40:00,4956.85,100.44,TRADE
VIC1,2024/03/01 05:45:00,5060.4,104.41,TRADE
VIC1,2024/03/01 05:50:00,5064.14,108.55,TRADE
VIC1,2024/03/01 05:55:00,5138.92,130.05,TRADE
VIC1,2024/03/01 06:00:00,5160.73,130.89,TRADE
VIC1,2024/03/01 06:05:00,5205.33,128.89,TRADE
VIC1,2024/03/01 06:10:00,5262.39,135.01,TRADE
VIC1,2024/03/01 06:15:00,5320.04,136.75,TRADE
VIC1,2024/03/01 06:20:00,5339.18,135.01,TRADE
VIC1,2024/03/01 06:25:00,5385.62,223.42,TRADE
VIC1,2024/03/01 06:30:00,5366.82,136.06,TRADE
VIC1,2024/03/01 06:35:00,5377.89,108.37,TRADE
VIC1,2024/03/01 06:40:00,5411.36,112.46,TRADE
VIC1,2024/03/01 06:45:00,5381.43,137.20,TRADE
VIC1,2024/03/01 06:50:00,5417.55,108.92,TRADE
VIC1,2024/03/01 06:55:00,5416.45,95.38,TRADE
VIC1,2024/03/01 07:00:00,5404.69,96.84,TRADE
VIC1,2024/03/01 07:05:00,5316.27,103.57,TRADE
VIC1,2024/03/01 07:10:00,5258.09,93.92,TRADE
VIC1,2024/03/01 07:15:00,5230.6,96.83,TRADE
VIC1,2024/03/01 07:20:00,5207.46,76.96,TRADE
VIC1,2024/03/01 07:25:00,5161.12,71.43,TRADE
VIC1,2024/03/01 07:30:00,5056.63,65.29,TRADE
VIC1,2024/03/01 07:35:00,5068.4,71.43,TRADE
VIC1,2024/03/01 07:40:00,4954.15,67.34,TRADE
VIC1,2024/03/01 07:45:00,4881.42,60.83,TRADE
VIC1,2024/03/01 07:50:00,4920.4,58.85,TRADE
VIC1,2024/03/01 07:55:00,4914.69,56.99,TRADE
VIC1,2024/03/01 08:00:00,4830.44,51,TRADE
VIC1,2024/03/01 08:05:00,4847.32,56.99,TRADE
VIC1,2024/03/01 08:10:00,4849.77,57.64,TRADE
VIC1,2024/03/01 08:15:00,4802.58,57.09,TRADE
VIC1,2024/03/01 08:20:00,4687.06,56.99,TRADE
VIC1,2024/03/01 08:25:00,4717.77,56.99,TRADE
VIC1,2024/03/01 08:30:00,4674.33,56.99,TRADE
VIC1,2024/03/01 08:35:00,4567.11,56.46,TRADE
VIC1,2024/03/01 08:40:00,4551.41,62.76,TRADE
VIC1,2024/03/01 08:45:00,4535.81,63.53,TRADE
VIC1,2024/03/01 08:50:00,4461.06,55.74,TRADE
VIC1,2024/03/01 08:55:00,4447.82,19.12,TRADE
VIC1,2024/03/01 09:00:00,4279.27,19.19,TRADE
VIC1,2024/03/01 09:05:00,4245.36,-48,TRADE
VIC1,2024/03/01 09:10:00,4318.47,54.66,TRADE
VIC1,2024/03/01 09:15:00,4247.06,19.19,TRADE
VIC1,2024/03/01 09:20:00,4212.89,1.05,TRADE
VIC1,2024/03/01 09:25:00,4239.16,9,TRADE
VIC1,2024/03/01 09:30:00,4193.45,9,TRADE
VIC1,2024/03/01 09:35:00,4212.29,-40.23,TRADE
VIC1,2024/03/01 09:40:00,4056.56,-45,TRADE
VIC1,2024/03/01 09:45:00,4024.07,-18.98,TRADE
VIC1,2024/03/01 09:50:00,3987.58,-44.16,TRADE
