REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2024/12/01 00:05:00,4181.58,91.84,TRADE
VIC1,2024/12/01 00:10:00,4112.48,91.37,TRADE
VIC1,2024/12/01 00:15:00,4091.78,95.07,TRADE
VIC1,2024/12/01 00:20:00,4062.59,89.65,TRADE
VIC1,2024/12/01 00:25:00,4022.45,90.03,TRADE
VIC1,2024/12/01 00:30:00,3989.35,83.66,TRADE
VIC1,2024/12/01 00:35:00,3950.31,88.54,TRADE
VIC1,2024/12/01 00:40:00,3978.93,103.02,TRADE
VIC1,2024/12/01 00:45:00,3911.03,91.45,TRADE
VIC1,2024/12/01 00:50:00,3901.41,90.15,TRADE
VIC1,2024/12/01 00:55:00,3882.13,96.86,TRADE
VIC1,2024/12/01 01:00:00,3870.83,96.77,TRADE
VIC1,2024/12/01 01:05:00,3878.21,97.50,TRADE
VIC1,2024/12/01 01:10:00,3851.16,96.75,TRADE
VIC1,2024/12/01 01:15:00,3811.67,99.78,TRADE
VIC1,2024/12/01 01:20:00,3811.25,100.36,TRADE
VIC1,2024/12/01 01:25:00,3769.44,95.81,TRADE
VIC1,2024/12/01 01:30:00,3766.04,94.97,TRADE
VIC1,2024/12/01 01:35:00,3715.88,86.16,TRADE
VIC1,2024/12/01 01:40:00,3737.49,79.22,TRADE
VIC1,2024/12/01 01:45:00,3679.91,92.60,TRADE
VIC1,2024/12/01 01:50:00,3680.22,98.50,TRADE
VIC1,2024/12/01 01:55:00,3642.48,91.23,TRADE
VIC1,2024/12/01 02:00:00,3653.94,93.35,TRADE
VIC1,2024/12/01 02:05:00,3621.26,93.32,TRADE
VIC1,2024/12/01 02:10:00,3596.15,87.80,TRADE
VIC1,2024/12/01 02:15:00,3577.16,78.72,TRADE
VIC1,2024/12/01 02:20:00,3557.9,81.27,TRADE
VIC1,2024/12/01 02:25:00,3550.65,86.31,TRADE
VIC1,2024/12/01 02:30:00,3519.15,73.12,TRADE
VIC1,2024/12/01 02:35:00,3513.39,83.66,TRADE
VIC1,2024/12/01 02:40:00,3492.95,82.90,TRADE
VIC1,2024/12/01 02:45:00,3531.25,83.66,TRADE
VIC1,2024/12/01 02:50:00,3502.07,82.90,TRADE
VIC1,2024/12/01 02:55:00,3491.45,83.66,TRADE
VIC1,2024/12/01 03:00:00,3461.74,83.57,TRADE
VIC1,2024/12/01 03:05:00,3444.6,72.33,TRADE
VIC1,2024/12/01 03:10:00,3471.41,83.66,TRADE
VIC1,2024/12/01 03:15:00,3438.17,74.72,TRADE
VIC1,2024/12/01 03:20:00,3471.56,83.66,TRADE
VIC1,2024/12/01 03:25:00,3466.14,81.96,TRADE
VIC1,2024/12/01 03:30:00,3481.08,71.96,TRADE
VIC1,2024/12/01 03:35:00,3465.47,65.93,TRADE
VIC1,2024/12/01 03:40:00,3461.13,72.10,TRADE
VIC1,2024/12/01 03:45:00,3471.7,66.43,TRADE
VIC1,2024/12/01 03:50:00,3439.46,71.49,TRADE
VIC1,2024/12/01 03:55:00,3467.31,72.02,TRADE
VIC1,2024/12/01 04:00:00,3484.27,72.06,TRADE
VIC1,2024/12/01 04:05:00,3501.73,93.58,TRADE
VIC1,2024/12/01 04:10:00,3507.22,93.01,TRADE
VIC1,2024/12/01 04:15:00,3536.18,89.73,TRADE
VIC1,2024/12/01 04:20:00,3522.19,88.29,TRADE
VIC1,2024/12/01 04:25:00,3567.81,88.24,TRADE
VIC1,2024/12/01 04:30:00,3538.88,84.49,TRADE
VIC1,2024/12/01 04:35:00,3509.65,61.16,TRADE
VIC1,2024/12/01 04:40:00,3542,64.75,TRADE
VIC1,2024/12/01 04:45:00,3496.49,64.22,TRADE
VIC1,2024/12/01 04:50:00,3540.55,65.30,TRADE
VIC1,2024/12/01 04:55:00,3514.54,64.78,TRADE
VIC1,2024/12/01 05:00:00,3490.41,70.56,TRADE
VIC1,2024/12/01 05:05:00,3456.77,60.83,TRADE
VIC1,2024/12/01 05:10:00,3479.9,61.24,TRADE
VIC1,2024/12/01 05:15:00,3488.34,61.11,TRADE
VIC1,2024/12/01 05:20:00,3566.7,64.18,TRADE
VIC1,2024/12/01 05:25:00,3546.26,58.87,TRADE
VIC1,2024/12/01 05:30:00,3518.04,19.18,TRADE
VIC1,2024/12/01 05:35:00,3493.99,19.17,TRADE
VIC1,2024/12/01 05:40:00,3485.1,12.01,TRADE
VIC1,2024/12/01 05:45:00,3462.32,12.01,TRADE
VIC1,2024/12/01 05:50:00,3373.27,-15.02,TRADE
