REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2025/08/01 00:05:00,5922.63,131.76,TRADE
VIC1,2025/08/01 00:10:00,5918.84,156.97,TRADE
VIC1,2025/08/01 00:15:00,5903.69,124.61,TRADE
VIC1,2025/08/01 00:20:00,5770.52,120.03,TRADE
VIC1,2025/08/01 00:25:00,5761.25,181,TRADE
VIC1,2025/08/01 00:30:00,5792.84,125.31,TRADE
VIC1,2025/08/01 00:35:00,5786.78,190.37,TRADE
VIC1,2025/08/01 00:40:00,5723.86,120.78,TRADE
VIC1,2025/08/01 00:45:00,5688.69,136.46,TRADE
VIC1,2025/08/01 00:50:00,5686.31,123.12,TRADE
VIC1,2025/08/01 00:55:00,5668.95,114.93,TRADE
VIC1,2025/08/01 01:00:00,5575.99,114.39,TRADE
VIC1,2025/08/01 01:05:00,5522.12,120.42,TRADE
VIC1,2025/08/01 01:10:00,5568.04,136.73,TRADE
VIC1,2025/08/01 01:15:00,5526.49,111.84,TRADE
VIC1,2025/08/01 01:20:00,5519.79,116.86,TRADE
VIC1,2025/08/01 01:25:00,5483.19,120,TRADE
VIC1,2025/08/01 01:30:00,5500.43,118.01,TRADE
VIC1,2025/08/01 01:35:00,5477.18,120.78,TRADE
VIC1,2025/08/01 01:40:00,5391.8,120,TRADE
VIC1,2025/08/01 01:45:00,5340.02,116.88,TRADE
VIC1,2025/08/01 01:50:00,5303.09,117.91,TRADE
VIC1,2025/08/01 01:55:00,5296.75,120.58,TRADE
VIC1,2025/08/01 02:00:00,5350.36,120,TRADE
VIC1,2025/08/01 02:05:00,5309.29,180.32,TRADE
VIC1,2025/08/01 02:10:00,5244.09,158,TRADE
VIC1,2025/08/01 02:15:00,5252.83,135.44,TRADE
VIC1,2025/08/01 02:20:00,5246.83,136.08,TRADE
VIC1,2025/08/01 02:25:00,5240.8,149.67,TRADE
VIC1,2025/08/01 02:30:00,5171.98,129.83,TRADE
VIC1,2025/08/01 02:35:00,5151.82,127.25,TRADE
VIC1,2025/08/01 02:40:00,5167.01,136.14,TRADE
VIC1,2025/08/01 02:45:00,5199.29,146.61,TRADE
VIC1,2025/08/01 02:50:00,5125.95,120,TRADE
VIC1,2025/08/01 02:55:00,5211.01,155.79,TRADE
VIC1,2025/08/01 03:00:00,5140.03,120,TRADE
VIC1,2025/08/01 03:05:00,5130.92,156.12,TRADE
VIC1,2025/08/01 03:10:00,5090.23,202.01,TRADE
VIC1,2025/08/01 03:15:00,5039.45,119.84,TRADE
VIC1,2025/08/01 03:20:00,5058.49,120,TRADE
VIC1,2025/08/01 03:25:00,5169.7,153.22,TRADE
VIC1,2025/08/01 03:30:00,5159.24,160.36,TRADE
VIC1,2025/08/01 03:35:00,5057.27,120,TRADE
VIC1,2025/08/01 03:40:00,5168.72,158,TRADE
VIC1,2025/08/01 03:45:00,5135.56,155.30,TRADE
VIC1,2025/08/01 03:50:00,5155.19,158,TRADE
VIC1,2025/08/01 03:55:00,5137.44,157.12,TRADE
VIC1,2025/08/01 04:00:00,5052.43,140.96,TRADE
VIC1,2025/08/01 04:05:00,5075.71,130.38,TRADE
VIC1,2025/08/01 04:10:00,5179.94,158,TRADE
VIC1,2025/08/01 04:15:00,5195.5,159.57,TRADE
VIC1,2025/08/01 04:20:00,5149.92,158.96,TRADE
VIC1,2025/08/01 04:25:00,5190.36,158,TRADE
VIC1,2025/08/01 04:30:00,5214.68,164.79,TRADE
VIC1,2025/08/01 04:35:00,5240.76,160.25,TRADE
VIC1,2025/08/01 04:40:00,5179.16,160.60,TRADE
VIC1,2025/08/01 04:45:00,5210.21,178.50,TRADE
VIC1,2025/08/01 04:50:00,5285.47,170.58,TRADE
VIC1,2025/08/01 04:55:00,5302.31,170.58,TRADE
VIC1,2025/08/01 05:00:00,5291.31,158,TRADE
VIC1,2025/08/01 05:05:00,5385.26,172.24,TRADE
VIC1,2025/08/01 05:10:00,5467.13,227.97,TRADE
VIC1,2025/08/01 05:15:00,5515.26,173.70,TRADE
VIC1,2025/08/01 05:20:00,5511.48,173.86,TRADE
VIC1,2025/08/01 05:25:00,5540.2,237.25,TRADE
VIC1,2025/08/01 05:30:00,5592.64,214.57,TRADE
VIC1,2025/08/01 05:35:00,5700.04,241.44,TRADE
VIC1,2025/08/01 05:40:00,5799.68,235.27,TRADE
VIC1,2025/08/01 05:45:00,5798.32,227.97,TRADE
VIC1,2025/08/01 05:50:00,5958.13,262.28,TRADE
VIC1,2025/08/01 05:55:00,6000.31,241.14,TRADE
