REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2024/10/01 00:05:00,4690.53,85.87,TRADE
VIC1,2024/10/01 00:10:00,4586.38,84.59,TRADE
VIC1,2024/10/01 00:15:00,4581.67,84.06,TRADE
VIC1,2024/10/01 00:20:00,4565.14,83.15,TRADE
VIC1,2024/10/01 00:25:00,4597.41,84.41,TRADE
VIC1,2024/10/01 00:30:00,4494.23,69,TRADE
VIC1,2024/10/01 00:35:00,4524.39,88,TRADE
VIC1,2024/10/01 00:40:00,4544.64,88.20,TRADE
VIC1,2024/10/01 00:45:00,4423.96,71.43,TRADE
VIC1,2024/10/01 00:50:00,4473.22,84.92,TRADE
VIC1,2024/10/01 00:55:00,4451.8,72.74,TRADE
VIC1,2024/10/01 01:00:00,4479.77,82.59,TRADE
VIC1,2024/10/01 01:05:00,4471.65,87.37,TRADE
VIC1,2024/10/01 01:10:00,4393.04,85.38,TRADE
VIC1,2024/10/01 01:15:00,4417.81,71.57,TRADE
VIC1,2024/10/01 01:20:00,4379.55,71.91,TRADE
VIC1,2024/10/01 01:25:00,4402.5,71.81,TRADE
VIC1,2024/10/01 01:30:00,4362.35,69,TRADE
VIC1,2024/10/01 01:35:00,4388.88,72.36,TRADE
VIC1,2024/10/01 01:40:00,4359.53,74.55,TRADE
VIC1,2024/10/01 01:45:00,4253.6,72.34,TRADE
VIC1,2024/10/01 01:50:00,4168.56,69,TRADE
VIC1,2024/10/01 01:55:00,4141.97,62.11,TRADE
VIC1,2024/10/01 02:00:00,4111.98,62.07,TRADE
VIC1,2024/10/01 02:05:00,4156.91,62.01,TRADE
VIC1,2024/10/01 02:10:00,4177.41,74.39,TRADE
VIC1,2024/10/01 02:15:00,4048.71,58.62,TRADE
VIC1,2024/10/01 02:20:00,4112.64,56,TRADE
VIC1,2024/10/01 02:25:00,4089.47,26.33,TRADE
VIC1,2024/10/01 02:30:00,4114.96,58.84,TRADE
VIC1,2024/10/01 02:35:00,4115.52,8.97,TRADE
VIC1,2024/10/01 02:40:00,4040.39,8.97,TRADE
VIC1,2024/10/01 02:45:00,4032.86,9.71,TRADE
VIC1,2024/10/01 02:50:00,4072.45,9.71,TRADE
VIC1,2024/10/01 02:55:00,4073.97,9.71,TRADE
VIC1,2024/10/01 03:00:00,3989.1,8.97,TRADE
VIC1,2024/10/01 03:05:00,4011.44,8.97,TRADE
VIC1,2024/10/01 03:10:00,4047.74,27.17,TRADE
VIC1,2024/10/01 03:15:00,4043.27,8.95,TRADE
VIC1,2024/10/01 03:20:00,3990.61,8.97,TRADE
VIC1,2024/10/01 03:25:00,3920.69,7.95,TRADE
VIC1,2024/10/01 03:30:00,3922.33,8.95,TRADE
VIC1,2024/10/01 03:35:00,3984.34,8.95,TRADE
VIC1,2024/10/01 03:40:00,3992.55,8.95,TRADE
VIC1,2024/10/01 03:45:00,3905.33,8.23,TRADE
VIC1,2024/10/01 03:50:00,3944.3,8.95,TRADE
VIC1,2024/10/01 03:55:00,3993.88,8.95,TRADE
VIC1,2024/10/01 04:00:00,4005.14,8.95,TRADE
VIC1,2024/10/01 04:05:00,3945.91,8.97,TRADE
VIC1,2024/10/01 04:10:00,3921.71,8.95,TRADE
VIC1,2024/10/01 04:15:00,3967.53,19.99,TRADE
VIC1,2024/10/01 04:20:00,3972.26,8.97,TRADE
VIC1,2024/10/01 04:25:00,3907.08,8.95,TRADE
VIC1,2024/10/01 04:30:00,4000.96,12,TRADE
VIC1,2024/10/01 04:35:00,4015.16,12,TRADE
VIC1,2024/10/01 04:40:00,4067.93,59.10,TRADE
VIC1,2024/10/01 04:45:00,4009.43,19.92,TRADE
VIC1,2024/10/01 04:50:00,3997.6,12,TRADE
VIC1,2024/10/01 04:55:00,4054.62,12.74,TRADE
VIC1,2024/10/01 05:00:00,4116.53,19.18,TRADE
VIC1,2024/10/01 05:05:00,4135.37,12,TRADE
VIC1,2024/10/01 05:10:00,4126.15,12,TRADE
VIC1,2024/10/01 05:15:00,4181.97,12,TRADE
VIC1,2024/10/01 05:20:00,4260.76,72.04,TRADE
VIC1,2024/10/01 05:25:00,4317.12,58.47,TRADE
VIC1,2024/10/01 05:30:00,4337.97,11.60,TRADE
VIC1,2024/10/01 05:35:00,4298.18,8.97,TRADE
VIC1,2024/10/01 05:40:00,4361.52,12.39,TRADE
VIC1,2024/10/01 05:45:00,4392.35,8.95,TRADE
VIC1,2024/10/01 05:50:00,4505.42,12,TRADE
VIC1,2024/10/01 05:55:00,4524.24,12,TRADE
VIC1,2024/10/01 06:00:00,4562.15,12,TRADE
VIC1,2024/10/01 06:05:00,4600.55,58.13,TRADE
VIC1,2024/10/01 06:10:00,4714.1,61.79,TRADE
VIC1,2024/10/01 06:15:00,4757.7,58.51,TRADE
VIC1,2024/10/01 06:20:00,4734.38,57.99,TRADE
VIC1,2024/10/01 06:25:00,4759.2,59.20,TRADE
VIC1,2024/10/01 06:30:00,4876.29,60.50,TRADE
VIC1,2024/10/01 06:35:00,4876.61,58.25,TRADE
VIC1,2024/10/01 06:40:00,4895.74,50.01,TRADE
VIC1,2024/10/01 06:45:00,5001.41,50.01,TRADE
VIC1,2024/10/01 06:50:00,4984.21,50.01,TRADE
VIC1,2024/10/01 06:55:00,4975.75,8.95,TRADE
VIC1,2024/10/01 07:00:00,5016.12,12,TRADE
VIC1,2024/10/01 07:05:00,4907.11,0.16,TRADE
VIC1,2024/10/01 07:10:00,4848.08,0,TRADE
VIC1,2024/10/01 07:15:00,4950.97,0,TRADE
VIC1,2024/10/01 07:20:00,4992,0,TRADE
VIC1,2024/10/01 07:25:00,4891.43,0,TRADE
VIC1,2024/10/01 07:30:00,4919.35,0.17,TRADE
VIC1,2024/10/01 07:35:00,4931.57,8.95,TRADE
VIC1,2024/10/01 07:40:00,4947.86,8.95,TRADE
VIC1,2024/10/01 07:45:00,4949.41,0.21,TRADE
VIC1,2024/10/01 07:50:00,4765.58,0.59,TRADE
VIC1,2024/10/01 07:55:00,4778.1,0,TRADE
VIC1,2024/10/01 08:00:00,4760.13,-10.20,TRADE
VIC1,2024/10/01 08:05:00,4715.61,-1.99,TRADE
VIC1,2024/10/01 08:10:00,4714.4,-1.99,TRADE
VIC1,2024/10/01 08:15:00,4682.98,-6.48,TRADE
VIC1,2024/10/01 08:20:00,4609.36,-19.90,TRADE
VIC1,2024/10/01 08:25:00,4636.72,-19.90,TRADE
VIC1,2024/10/01 08:30:00,4507.96,-19.90,TRADE
VIC1,2024/10/01 08:35:00,4415.75,0,TRADE
VIC1,2024/10/01 08:40:00,4489.44,2.37,TRADE
VIC1,2024/10/01 08:45:00,4450.42,0,TRADE
VIC1,2024/10/01 08:50:00,4350.22,-1.89,TRADE
VIC1,2024/10/01 08:55:00,4375.28,-1.91,TRADE
VIC1,2024/10/01 09:00:00,4339.48,-1.91,TRADE
VIC1,2024/10/01 09:05:00,4285.06,-19.90,TRADE
VIC1,2024/10/01 09:10:00,4269.33,-30.01,TRADE
VIC1,2024/10/01 09:15:00,4092.92,-39.86,TRADE
VIC1,2024/10/01 09:20:00,4019.56,-41.15,TRADE
VIC1,2024/10/01 09:25:00,4117.86,-39.66,TRADE
VIC1,2024/10/01 09:30:00,4043.53,-41.59,TRADE
VIC1,2024/10/01 09:35:00,4135.09,-30.01,TRADE
VIC1,2024/10/01 09:40:00,4161.91,-34.29,TRADE
VIC1,2024/10/01 09:45:00,4149.1,-40.39,TRADE
VIC1,2024/10/01 09:50:00,4116.29,-39.19,TRADE
VIC1,2024/10/01 09:55:00,4162.6,-30.01,TRADE
VIC1,2024/10/01 10:00:00,4059.62,-38.40,TRADE
VIC1,2024/10/01 10:05:00,4113.03,-32.17,TRADE
VIC1,2024/10/01 10:10:00,4157.86,-30.01,TRADE
VIC1,2024/10/01 10:15:00,4260.57,-24.72,TRADE
VIC1,2024/10/01 10:20:00,4285.08,-9.06,TRADE
VIC1,2024/10/01 10:25:00,4251.41,-44.39,TRADE
VIC1,2024/10/01 10:30:00,4263.35,-39.19,TRADE
VIC1,2024/10/01 10:35:00,4222.96,-45,TRADE
VIC1,2024/10/01 10:40:00,4196.27,-45.20,TRADE
VIC1,2024/10/01 10:45:00,4081.55,-48,TRADE
VIC1,2024/10/01 10:50:00,4056.99,-48,TRADE
VIC1,2024/10/01 10:55:00,4033.75,-45.20,TRADE
VIC1,2024/10/01 11:00:00,4009.69,-41.94,TRADE
VIC1,2024/10/01 11:05:00,3959.41,-38.29,TRADE
VIC1,2024/10/01 11:10:00,3867.07,-39.78,TRADE
VIC1,2024/10/01 11:15:00,3803.62,-44,TRADE
VIC1,2024/10/01 11:20:00,3775.46,-39.19,TRADE
VIC1,2024/10/01 11:25:00,3668.17,-36.02,TRADE
VIC1,2024/10/01 11:30:00,3639.7,-43.89,TRADE
VIC1,2024/10/01 11:35:00,3578.51,-45,TRADE
VIC1,2024/10/01 11:40:00,3615.53,-45.33,TRADE
VIC1,2024/10/01 11:45:00,3555.83,-48.03,TRADE
VIC1,2024/10/01 11:50:00,3466.52,-48,TRADE
VIC1,2024/10/01 11:55:00,3486.98,-48,TRADE
VIC1,2024/10/01 12:00:00,3503.69,-46,TRADE
VIC1,2024/10/01 12:05:00,3461.37,-48,TRADE
VIC1,2024/10/01 12:10:00,3450.25,-48,TRADE
VIC1,2024/10/01 12:15:00,3439.87,-48,TRADE
VIC1,2024/10/01 12:20:00,3521.12,-45,TRADE
VIC1,2024/10/01 12:25:00,3539.52,-45.20,TRADE
VIC1,2024/10/01 12:30:00,3534.84,-45.20,TRADE
VIC1,2024/10/01 12:35:00,3543.47,-45,TRADE
VIC1,2024/10/01 12:40:00,3512.55,-40.34,TRADE
VIC1,2024/10/01 12:45:00,3488.41,-43.89,TRADE
VIC1,2024/10/01 12:50:00,3477.38,-45.20,TRADE
VIC1,2024/10/01 12:55:00,3475.89,-45.20,TRADE
VIC1,2024/10/01 13:00:00,3419.28,-45.20,TRADE
VIC1,2024/10/01 13:05:00,3373.09,-46.68,TRADE
VIC1,2024/10/01 13:10:00,3312.12,-45.20,TRADE
VIC1,2024/10/01 13:15:00,3303.01,-45.20,TRADE
VIC1,2024/10/01 13:20:00,3289.43,-33.48,TRADE
VIC1,2024/10/01 13:25:00,3240.84,-43.89,TRADE
VIC1,2024/10/01 13:30:00,3254.69,-43.79,TRADE
VIC1,2024/10/01 13:35:00,3315.87,-36.04,TRADE
VIC1,2024/10/01 13:40:00,3255.65,-34.23,TRADE
VIC1,2024/10/01 13:45:00,3275.34,-33.79,TRADE
VIC1,2024/10/01 13:50:00,3386.09,-33.56,TRADE
VIC1,2024/10/01 13:55:00,3446.99,-48,TRADE
VIC1,2024/10/01 14:00:00,3353.51,-41.04,TRADE
VIC1,2024/10/01 14:05:00,3370.62,-50.01,TRADE
VIC1,2024/10/01 14:10:00,3423.52,-50.01,TRADE
VIC1,2024/10/01 14:15:00,3440.18,-48,TRADE
VIC1,2024/10/01 14:20:00,3397.54,-48,TRADE
VIC1,2024/10/01 14:25:00,3389.29,-48,TRADE
VIC1,2024/10/01 14:30:00,3409.13,-48,TRADE
VIC1,2024/10/01 14:35:00,3429.65,-46.68,TRADE
VIC1,2024/10/01 14:40:00,3462.45,-48,TRADE
VIC1,2024/10/01 14:45:00,3579.15,-45.20,TRADE
VIC1,2024/10/01 14:50:00,3560.34,-46.68,TRADE
VIC1,2024/10/01 14:55:00,3553.76,-35.89,TRADE
VIC1,2024/10/01 15:00:00,3608.75,-30.07,TRADE
VIC1,2024/10/01 15:05:00,3556.06,-49.21,TRADE
VIC1,2024/10/01 15:10:00,3628.77,-48,TRADE
VIC1,2024/10/01 15:15:00,3651.86,-30.07,TRADE
VIC1,2024/10/01 15:20:00,3668.74,-32.17,TRADE
VIC1,2024/10/01 15:25:00,3703.55,-45,TRADE
VIC1,2024/10/01 15:30:00,3815.38,-40.78,TRADE
VIC1,2024/10/01 15:35:00,3832.82,-48,TRADE
VIC1,2024/10/01 15:40:00,3917.22,-30.01,TRADE
VIC1,2024/10/01 15:45:00,3958.31,-11.23,TRADE
VIC1,2024/10/01 15:50:00,4117.65,-1.86,TRADE
VIC1,2024/10/01 15:55:00,4177.67,-1.83,TRADE
VIC1,2024/10/01 16:00:00,4191.69,-1.83,TRADE
VIC1,2024/10/01 16:05:00,4278.24,-22.22,TRADE
VIC1,2024/10/01 16:10:00,4314.01,-1.91,TRADE
VIC1,2024/10/01 16:15:00,4397.57,-0.83,TRADE
VIC1,2024/10/01 16:20:00,4430.25,-0.70,TRADE
VIC1,2024/10/01 16:25:00,4497.1,8.25,TRADE
VIC1,2024/10/01 16:30:00,4626.7,20.02,TRADE
VIC1,2024/10/01 16:35:00,4677.03,9.17,TRADE
VIC1,2024/10/01 16:40:00,4676.34,8.95,TRADE
VIC1,2024/10/01 16:45:00,4773.94,10.47,TRADE
VIC1,2024/10/01 16:50:00,4878.15,108.13,TRADE
VIC1,2024/10/01 16:55:00,4963.56,58.53,TRADE
VIC1,2024/10/01 17:00:00,4983.25,96.34,TRADE
VIC1,2024/10/01 17:05:00,5103.74,112.20,TRADE
VIC1,2024/10/01 17:10:00,5180.07,118.55,TRADE
VIC1,2024/10/01 17:15:00,5326.64,145,TRADE
VIC1,2024/10/01 17:20:00,5386.98,107.92,TRADE
VIC1,2024/10/01 17:25:00,5520.51,152.81,TRADE
VIC1,2024/10/01 17:30:00,5602.45,223.37,TRADE
VIC1,2024/10/01 17:35:00,5669.38,148.12,TRADE
VIC1,2024/10/01 17:40:00,5725.21,226.35,TRADE
VIC1,2024/10/01 17:45:00,5740.9,210.21,TRADE
VIC1,2024/10/01 17:50:00,5851.27,189.89,TRADE
VIC1,2024/10/01 17:55:00,5716.56,247.49,TRADE
VIC1,2024/10/01 18:00:00,5864.41,249.76,TRADE
VIC1,2024/10/01 18:05:00,5900.45,183.67,TRADE
VIC1,2024/10/01 18:10:00,5836.58,207.33,TRADE
VIC1,2024/10/01 18:15:00,5945.4,251.98,TRADE
VIC1,2024/10/01 18:20:00,5987.82,239.90,TRADE
VIC1,2024/10/01 18:25:00,6074.67,254.45,TRADE
VIC1,2024/10/01 18:30:00,6082.28,257.11,TRADE
VIC1,2024/10/01 18:35:00,6018.41,240.36,TRADE
VIC1,2024/10/01 18:40:00,6128.96,257.64,TRADE
VIC1,2024/10/01 18:45:00,6051.86,251.65,TRADE
VIC1,2024/10/01 18:50:00,6142.79,252,TRADE
VIC1,2024/10/01 18:55:00,6167.82,239.95,TRADE
VIC1,2024/10/01 19:00:00,6106.83,212.25,TRADE
VIC1,2024/10/01 19:05:00,6147.91,206.91,TRADE
VIC1,2024/10/01 19:10:00,6162.35,203.99,TRADE
VIC1,2024/10/01 19:15:00,6127.74,165.50,TRADE
VIC1,2024/10/01 19:20:00,6108.19,149.21,TRADE
VIC1,2024/10/01 19:25:00,6054.46,157.95,TRADE
VIC1,2024/10/01 19:30:00,6021.92,135.97,TRADE
VIC1,2024/10/01 19:35:00,6066.8,165.50,TRADE
VIC1,2024/10/01 19:40:00,6039.13,130,TRADE
VIC1,2024/10/01 19:45:00,6023.25,130,TRADE
VIC1,2024/10/01 19:50:00,6022.11,130,TRADE
VIC1,2024/10/01 19:55:00,5999.16,117.67,TRADE
VIC1,2024/10/01 20:00:00,5909.46,115.83,TRADE
VIC1,2024/10/01 20:05:00,5883.85,130,TRADE
VIC1,2024/10/01 20:10:00,5906.66,130,TRADE
VIC1,2024/10/01 20:15:00,5832.34,130,TRADE
VIC1,2024/10/01 20:20:00,5816.05,129.33,TRADE
VIC1,2024/10/01 20:25:00,5785.27,128.67,TRADE
