REGION,SETTLEMENTDATE,TOTALDEMAND,RRP,PERIODTYPE
VIC1,2024/08/01 00:05:00,5928.96,182.79,TRADE
VIC1,2024/08/01 00:10:00,5925.46,190.74,TRADE
VIC1,2024/08/01 00:15:00,5943.13,193.73,TRADE
VIC1,2024/08/01 00:20:00,5928.99,192.22,TRADE
VIC1,2024/08/01 00:25:00,5884.82,196.42,TRADE
VIC1,2024/08/01 00:30:00,5792.24,193.24,TRADE
VIC1,2024/08/01 00:35:00,5765.99,198.48,TRADE
VIC1,2024/08/01 00:40:00,5796.61,210.76,TRADE
VIC1,2024/08/01 00:45:00,5771.03,199.51,TRADE
VIC1,2024/08/01 00:50:00,5744.53,193.25,TRADE
VIC1,2024/08/01 00:55:00,5645.68,181,TRADE
VIC1,2024/08/01 01:00:00,5629.53,190.28,TRADE
VIC1,2024/08/01 01:05:00,5600.7,165.50,TRADE
VIC1,2024/08/01 01:10:00,5607.47,146.66,TRADE
VIC1,2024/08/01 01:15:00,5571.67,206.50,TRADE
VIC1,2024/08/01 01:20:00,5564.86,172.82,TRADE
VIC1,2024/08/01 01:25:00,5525.7,145,TRADE
VIC1,2024/08/01 01:30:00,5420.75,145,TRADE
VIC1,2024/08/01 01:35:00,5407.38,145,TRADE
VIC1,2024/08/01 01:40:00,5417.29,239.69,TRADE
VIC1,2024/08/01 01:45:00,5367.05,153.49,TRADE
VIC1,2024/08/01 01:50:00,5299.22,145,TRADE
VIC1,2024/08/01 01:55:00,5377.32,192.38,TRADE
VIC1,2024/08/01 02:00:00,5356.09,143.52,TRADE
VIC1,2024/08/01 02:05:00,5259.58,145,TRADE
VIC1,2024/08/01 02:10:00,5330.9,181,TRADE
VIC1,2024/08/01 02:15:00,5312.22,171.55,TRADE
VIC1,2024/08/01 02:20:00,5302.26,156.40,TRADE
VIC1,2024/08/01 02:25:00,5293.76,156.24,TRADE
VIC1,2024/08/01 02:30:00,5197.82,150.77,TRADE
VIC1,2024/08/01 02:35:00,5253.94,227.97,TRADE
VIC1,2024/08/01 02:40:00,5238.72,189.33,TRADE
VIC1,2024/08/01 02:45:00,5173.11,186.07,TRADE
VIC1,2024/08/01 02:50:00,5149.92,181,TRADE
VIC1,2024/08/01 02:55:00,5178.18,177.96,TRADE
VIC1,2024/08/01 03:00:00,5166.15,181,TRADE
VIC1,2024/08/01 03:05:00,5200.86,184.95,TRADE
VIC1,2024/08/01 03:10:00,5201.14,181,TRADE
VIC1,2024/08/01 03:15:00,5137.82,181,TRADE
VIC1,2024/08/01 03:20:00,5114.29,181,TRADE
VIC1,2024/08/01 03:25:00,5204.6,181,TRADE
VIC1,2024/08/01 03:30:00,5200.72,149.70,TRADE
VIC1,2024/08/01 03:35:00,5179.99,145,TRADE
VIC1,2024/08/01 03:40:00,5138.83,165.50,TRADE
VIC1,2024/08/01 03:45:00,5168.34,165.50,TRADE
VIC1,2024/08/01 03:50:00,5195.34,165.50,TRADE
VIC1,2024/08/01 03:55:00,5140.46,165.50,TRADE
VIC1,2024/08/01 04:00:00,5121.11,186.99,TRADE
VIC1,2024/08/01 04:05:00,5141.02,165.50,TRADE
VIC1,2024/08/01 04:10:00,5226.94,187.50,TRADE
VIC1,2024/08/01 04:15:00,5223.81,187.42,TRADE
VIC1,2024/08/01 04:20:00,5243.36,198.66,TRADE
VIC1,2024/08/01 04:25:00,5245.2,189.75,TRADE
VIC1,2024/08/01 04:30:00,5258.1,227.97,TRADE
VIC1,2024/08/01 04:35:00,5294.93,182.99,TRADE
VIC1,2024/08/01 04:40:00,5256.54,185.90,TRADE
VIC1,2024/08/01 04:45:00,5278.03,185.88,TRADE
VIC1,2024/08/01 04:50:00,5299.6,185.44,TRADE
VIC1,2024/08/01 04:55:00,5312.12,189.79,TRADE
VIC1,2024/08/01 05:00:00,5411.12,256.81,TRADE
VIC1,2024/08/01 05:05:00,5427.67,185.97,TRADE
VIC1,2024/08/01 05:10:00,5469.9,220.29,TRADE
VIC1,2024/08/01 05:15:00,5541.57,254.70,TRADE
VIC1,2024/08/01 05:20:00,5566.36,261.60,TRADE
VIC1,2024/08/01 05:25:00,5560.31,254.77,TRADE
VIC1,2024/08/01 05:30:00,5596.55,272.06,TRADE
VIC1,2024/08/01 05:35:00,5659.05,192.83,TRADE
VIC1,2024/08/01 05:40:00,5717.34,205.90,TRADE
VIC1,2024/08/01 05:45:00,5776.01,197.67,TRADE
VIC1,2024/08/01 05:50:00,5843.98,241.51,TRADE
VIC1,2024/08/01 05:55:00,5908.65,243.40,TRADE
VIC1,2024/08/01 06:00:00,6103.76,313.32,TRADE
VIC1,2024/08/01 06:05:00,6205.63,84.85,TRADE
VIC1,2024/08/01 06:10:00,6355.34,136.77,TRADE
VIC1,2024/08/01 06:15:00,6563.44,227.97,TRADE
VIC1,2024/08/01 06:20:00,6632.02,277.64,TRADE
VIC1,2024/08/01 06:25:00,6720.22,299.50,TRADE
VIC1,2024/08/01 06:30:00,6796.9,360.07,TRADE
VIC1,2024/08/01 06:35:00,6784.32,450.47,TRADE
VIC1,2024/08/01 06:40:00,6925.8,917.20,TRADE
VIC1,2024/08/01 06:45:00,6998.8,402.25,TRADE
VIC1,2024/08/01 06:50:00,7113.61,527.65,TRADE
VIC1,2024/08/01 06:55:00,7196.41,1415.65,TRADE
VIC1,2024/08/01 07:00:00,7332.45,283.23,TRADE
VIC1,2024/08/01 07:05:00,7535.53,303.63,TRADE
VIC1,2024/08/01 07:10:00,7459.61,270.11,TRADE
VIC1,2024/08/01 07:15:00,7621.17,270.82,TRADE
VIC1,2024/08/01 07:20:00,7751.04,269.03,TRADE
VIC1,2024/08/01 07:25:00,7928.71,215.09,TRADE
VIC1,2024/08/01 07:30:00,8009.84,151.70,TRADE
VIC1,2024/08/01 07:35:00,8099.04,207.70,TRADE
VIC1,2024/08/01 07:40:00,8155.54,190.29,TRADE
VIC1,2024/08/01 07:45:00,8239.08,322.53,TRADE
VIC1,2024/08/01 07:50:00,8241.39,286.16,TRADE
VIC1,2024/08/01 07:55:00,8154.78,270.82,TRADE
VIC1,2024/08/01 08:00:00,8118.38,165.50,TRADE
VIC1,2024/08/01 08:05:00,8130.94,211.58,TRADE
VIC1,2024/08/01 08:10:00,8205.17,180.96,TRADE
VIC1,2024/08/01 08:15:00,8182.44,192.93,TRADE
VIC1,2024/08/01 08:20:00,8158.42,165.50,TRADE
VIC1,2024/08/01 08:25:00,8111.43,180.94,TRADE
VIC1,2024/08/01 08:30:00,8037.54,170.25,TRADE
VIC1,2024/08/01 08:35:00,8017.33,188.96,TRADE
VIC1,2024/08/01 08:40:00,7931.63,219.67,TRADE
VIC1,2024/08/01 08:45:00,7830.63,263.09,TRADE
